Annual_Income,Monthly_Inhand_Salary,Interest_Rate,Delay_from_due_date,Changed_Credit_Limit,Outstanding_Debt,Credit_History_Age,Total_EMI_per_month,Amount_invested_monthly,Monthly_Balance
10183.015,1074.5845833333333,17.0,52.0,7.97,1672.43,107.0,37.58807283812568,61.86372757802612,298.00665791718154
58942.6,5168.883333333333,18.0,58.0,0.52,2517.0,159.0,187.70354492842685,2134.59391550541,386.6651993813766
14542.1,1449.841666666667,33.0,21.0,9.28,2034.21,174.0,43.98817152799421,87.33155637692293,303.4697157295884
82330.2,6731.849999999999,20.0,38.0,19.76,1679.91,89.0,155.61941899193215,187.76643675177863,579.7991442562891
19148.93,1639.7441666666666,10.0,11.0,4.14,1237.12,236.0,24.957219732072392,63.85621549184484,325.16098144274946
59050.48,5018.873333333334,28.0,56.0,23.29,4283.98,23.0,339.4953287455546,336.3608021223155,116.03120246546332
50686.31999999999,4451.86,19.0,28.0,14.01,145.46,99.0,61.68673695395108,139.90643513029372,493.5928279157552
68213.38,5957.448333333334,10.0,24.0,7.82,769.47,286.0,141.48050532287766,176.5343559525106,527.7299720579451
42577.86,3782.155,20.0,49.0,26.86,4122.31,58.0,171.57633827706474,75.12153687436327,381.517624848572
107304.42,8936.035,7.0,1.0,1.45,1171.11,188.0,0.0,740.8888398881235,432.7146601118766
31604.58,2378.715,10.0,9.0,2.86,946.91,179.0,65.50581842815559,69.74926797545234,352.61641359639214
39887.22,3224.935,16.0,59.0,11.25,3119.6,126.0,133.47084524343262,153.2707254403229,295.7519293162445
89891.43000000002,7459.9525,8.0,29.0,6.98,1468.45,160.0,0.0,261.78050066834857,734.2147493316513
34150.84,2943.6653333333334,29.0,41.0,11.93,2089.71,98.0,67.97113360789109,48.81500942231219,417.90419030313
9427.945,921.6620833333332,28.0,35.0,9.67,2358.57,78.0,48.0947119375295,10000.0,288.5451115968144
19280.73,1865.7275,32.0,20.0,10.67,2412.06,96.0,17.677035792091182,36.67494482545816,392.2207693824506
9566.58,856.215,14.0,11.0,9.47,1233.05,153.0,39.51316414666177,76.0620561357372,250.046279717601
20194.19,1774.8491666666666,19.0,11.0,7.85,189.79,298.0,0.0,207.21602537017068,260.268891296496
59695.36,5119.613333333334,22.0,41.0,20.61,4448.24,23.0,274.95957527412776,635.1242651748721,3.333333333333333e+26
31564.72,2629.393333333333,13.0,11.0,15.99,1077.62,166.0,73.39786305467443,10000.0,275.6791876678666
60682.11,5179.8425,23.0,41.0,26.12,4899.87,811.0,195.4514774266537,167.0729277615135,405.4598448118327
10987.935,1103.66125,3.0,4.0,2.68,1384.32,319.0,25.157286318354235,136.8155125735909,238.39332610805488
33991.62,2973.635,6.0,2.0,9.48,1326.98,712.0,57.74861486719912,69.7633845726425,419.8515005601584
18521.71,1613.0563854028107,19.0,24.0,9.07,3397.76,16.0,58181.0,10000.0,297.98023771687025
114452.12,9721.676666666666,12.0,18.0,2.1,275.4,282.0,257.2027607630331,121.99956525536794,832.9653406482657
81008.58,6728.715,5.0,18.0,8.34,249.08,2210.0,0.0,234.55767611844672,718.3138238815534
67204.1,5333.341666666667,12.0,10.0,4.22,1085.23,233.0,86.31030761486845,64.48887290629222,632.5349861455061
17455.005,1651.58375,4.0,8.0,11.04,532.1,155.0,24.61353407256388,50.55695302071838,339.98788790671773
22870.49,1685.874166666667,13.0,28.0,17.92,1085.08,319.0,12.182154032725595,204.75059509287772,241.6546675410633
19159.565,1385.6304166666666,11.0,6.0,1.8,677.58,2610.0,24.53485516137741,127.7550018005833,266.27318470470595
59843.06999999999,4979.9225,32.0,27.0,10.71,2597.91,87.8,373.64803574226914,325.5364146287931,58.8077996289378
90398.96,7022.253959811047,11.0,25.0,8.73,615.79,635.4,612.9927068556198,294.6727074085921,718.8519592580748
35142.57,3074.5475,18.0,7.0,8.64,951.46,157.0,90.90178476896229,386.5503410963681,120.0026241346697
171399.84,14098.32,6.0,8.0,8.61,1306.63,159.0,101.86714656507404,1181.683121891645,406.281731543281
41442.4,3160.5333333333333,5.0,8.0,9.54,419.05,2411.0,125.40428501327769,46.896522366876106,393.7525259531795
72740.96,6227.620666666668,16.0,21.0,13.01,724.81,190.0,152.73989365672605,405.19096127525415,362.8438117346866
20024.17,1544.680833333333,10.0,17.0,13.93,698.93,80.0,35.9034697117672,154.2847955825798,254.27981803898632
19013.31,1571.4425,26.0,50.0,23.55,2838.06,151.6,48.73686785102105,112.38015499247156,286.02722715650737
34343.83,3144.9858333333336,16.0,13.0,13.37,319.99,232.0,0.0,228.82043844820217,355.67814488513125
88905.0,7339.769,11.0,10.0,0.58,971.83,1214.8,132.55257826446078,141.94635494323708,685.4760667923023
26596.91,2167.4893429220224,13.0,28.0,10.83,841.28,204.0,303.2298303351204,224.17299377904243,252.22724323802208
45953.94,3887.495,14.0,17.0,7.64,1237.97,184.0,92.41505377920296,58.73229486881918,477.602151351978
30918.82,2780.568333333333,12.0,22.0,1.61,1478.94,3010.0,0.0,224.370141704696,343.68669162863733
14012.055,1464.67125,14.0,30.0,0.8,702.16,155.0,29.837981487470213,124.74306318331956,261.88608032921024
103136.76,8613.73,12.0,0.0,6.32,330.98,259.0,0.0,458.0231665153592,585.6796464819173
44464.37,3133.7959258580845,11.0,19.0,3.3100000000000005,713.44,2111.0,344.56824080858223,10000.0,407.1820118052203
14067.58,920.2983333333334,20.0,14.0,3.57,3043.88,91.0,71.63048026582938,94.62123458104232,205.77811848646164
19277.13,1891.4275,11.0,6.0,4.45,935.74,221.0,8.039939020263716,30.54773494889716,390.55507603083913
25122.47,1860.539166666667,16.0,12.0,19.68,1247.63,290.0,62.48455602427023,38.90895376386965,324.6604068785268
56001.15,4662.7625,8.0,11.0,8.33,1347.83,153.0,88.30262558587714,65.10503761491942,552.8685867992035
122942.28,10205.19,3.0,7.0,4.88,924.1,285.0,101.56797654898996,10000.0,782.0452762751413
32485.42,2451.1183333333333,7.0,12.0,0.92,998.9,331.0,0.0,80.2950553444836,414.8167779888497
8107.295,809.6079166666667,16.0,22.0,26.6,3838.2,52.0,24.350392834007767,66.52989156766604,270.0805072649929
17291.27,1199.302042359448,20.0,26.0,3.86,4231.86,83.0,132.78891655076842,86.94624175333065,220.5958826697864
13231.53,1379.6275,12.0,30.0,16.46,292.4,184.0,36.263507894252726,10000.0,282.94215721403384
144968.36,12066.696666666665,13.0,10.0,7.58,585.96,294.0,150.06560228296868,128.77777504344758,1167.8262893402502
18979.35,1712.6125,29.0,30.0,11.12,1472.35,132.0,95.00727385353672,40.41801262773555,285.83596351872774
34094.94,2671.245000000001,15.0,60.0,21.73,2704.98,115.0,169.8552985851418,95.92606852003856,281.3431328948197
18140.0,1375.666666666667,32.0,58.0,19.63,4087.94,128.0,87.6626413880314,10000.0,182.9509253719022
56001.15,4662.7625,8.0,15.0,8.33,1347.83,154.0,88.30262558587714,53.11564100727111,564.8579834068518
139294.4,11380.866666666669,9.0,10.0,7.186,499.06,214.0,0.0,1136.2687198440562,281.81794682261057
18963.65,1794.3041666666668,29.0,25.0,13.04,2422.18,68.0,64.12529496657565,170.6375050266894,234.66761667340165
17217.28,1499.9632401865713,13.0,11.0,18.12,395.46,324.0,129.81009314676206,50.145598686767705,362.8317346465657
15968.78,1499.7316666666668,8.0,13.0,15.43,279.78,167.0,53447.0,41.54923695010808,336.6371802877606
14709.335,1340.1445833333332,8.0,8.0,4.17,555.74,283.8,0.0,88.77855479156922,352.29923687509745
143355.8,12139.316666666666,12.0,1.0,2.81,330.98,297.0,298.19120970015734,345.1789064427224,830.5615505237869
59458.29,4692.8575,13.0,27.0,6.62,1114.52,195.0,26.333036642979444,51.70356133826697,631.2491520187536
55473.22,4722.465666666666,7.0,26.0,3.51,160.87,221.0,180.34340787973136,116.99249597653473,412.5409294770673
22144.945,1752.4120833333334,7.0,0.0,6.65,586.19,223.0,42.56764122925826,88.13847528867409,304.5350918154009
15433.33,1421.1108333333334,5.0,14.0,17.86,2132.46,1810.0,18.25010304531889,92.01283237297676,321.8481479150377
155916.32,12869.026666666668,2.0,4.0,1.26,551.8,1041.6,249.104133035628,277.29016272924326,1000.5083709017956
17057.83,1618.4858333333334,24.0,26.0,20.72,4832.8,51.0,65.82796619601214,87.68455825916037,278.3360588781608
35469.07,2935.755833333333,6.0,5.0,1.63,545.48,732.6,0.0,261.8947717123587,301.6808116209746
81471.96,6763.330000000001,25.0,19.0,27.09,2679.69,116.0,202.85778301011132,87.26288726108213,626.2123297288065
20188.02,1851.335,6.0,10.0,1.31,399.92,202.0,25.58028081581637,147.63621347336863,281.91700571081503
37655.98,3365.998333333333,19.0,19.0,16.1,1256.83,124.0,155.23733009475217,10000.0,319.8459479842303
18710.74,1363.2283333333337,8.0,1.0,5.130000000000001,830.7,862.4,50.32093195112957,63.22151611825996,292.7803852639438
60610.14,5265.478,15.0,11.0,14.65,1864.43,119.0,204.01807303130545,152.49457929517132,425.7718476735233
7127.455,741.1692499999999,34.0,15.0,26.31,2698.32,84.0,35.094298362513506,27.907593045045022,305.4935669257748
101103.48,7671.987699078777,12.0,1.0,5.82,968.46,166.0,891.1500920700428,406.3935187979384,581.5876900532427
16212.015,1226.00125,2091.0,11.0,3.31,1400.27,2511.0,0.0,112.63058076623722,299.9695442337628
21212.91,1496.7425,10.0,19.0,5.13,993.15,291.0,45.74570037068675,62.81248610216079,291.11606352715245
33643.76,2835.646666666667,17.0,54.0,13.69,2379.75,138.0,36.68171541801157,44.23315266366881,452.6497985849864
170502.52,14159.312,9.0,2.0,2.84,334.62,2411.0,190.4814722145373,1495.597778792785,42.87508232601113
19556.16,1865.68,33.0,34.0,21.55,2850.96,410.0,65.79736994465519,83.90803664628757,307.2892978204384
83947.72,7167.6433333333325,9.0,6.0,4.19,954.9,272.0,176.48371828043418,96.81366171305751,693.4669533398418
60572.7,4844.725,20.0,34.0,16.47,1582.55,107.0,88.71604214406159,423.09698139240606,262.6594764635324
57260.5,4625.708333333333,11.0,4.0,6.95,923.05,163.0,35.28927824704822,55.42369797763262,621.8578571086525
10024.25,859.3541666666665,22.0,47.0,19.82,3038.04,77.0,61.82870984502654,62.02710340738652,252.0796034142536
59390.4,4948.2,29.0,21.0,9.04,4363.44,910.0,204.80544004507567,388.8072013842957,171.20735857062868
70544.38,4976.102799845236,10.0,0.0,8.62,30.36,221.0,620.5955334880972,231.21293537290128,578.4568979604321
82840.24,6973.3533333333335,1.0,8.0,1.81,360.92,188.0,56.691938335539206,257.58452786165094,633.0588671361432
19939.92,1719.66,21.0,22.0,4.39,4211.46,136.0,59.766350223188745,146.8771387628643,235.3225110139469
32303.73,2927.9775,5.0,15.0,7.8,1232.34,213.0,43.44926576939416,115.590756098614,383.7577281319918
59032.8,5091.4000000000015,23.0,24.0,8.04,1826.5,160.0,114.50927699387177,76.21465928487777,568.4160637212506
100555.86000000002,8133.655000000002,5.0,14.0,7.78,552.69,702.0,0.0,275.423010768107,787.9424892318932
84687.48,7284.29,7.0,2.0,3.18,320.83,530.8,86.47793019437485,159.66547827454892,742.2855915310762
14198.91,1099.2425,6.0,17.0,18.44,603.87,86.0,70.49609995083726,21.06784870179871,278.36030134736404
78162.72,6619.56,22.0,49.0,3.28,2237.69,201.0,212.50809452306643,269.3363657506542,430.1115397262796
86186.37,7438.197499999998,10.0,28.0,10.39,524.53,158.0,192.3961991184796,369.4111126472983,462.0124382342222
78039.48,6236.29,4.0,21.0,2.59,1188.91,2810.0,236.23961596593352,52.15767270817858,575.2317113258879
26738.26,2102.3051666666665,20.0,10.0,15.85,828.93,67.0,86.26335628826408,35.93401284033913,333.6214642047301
36823.24,2977.603333333333,4752.0,18.0,14.2,772.35,1811.0,109.07489596996156,263.7094133923058,214.976023971066
16590.27,1204.5225,22.0,25.0,8.59,2547.85,162.0,52.68073754080175,43.611715951956846,314.15979650724137
32430.34,2917.528333333333,14.0,27.0,19.42,589.18,180.0,65.20849708873882,93.33072884412424,393.2136074004703
83359.08,6767.181856853233,13.0,19.0,10.42,1024.19,1711.0,590.5575368855424,267.1746279667389,510.5349782944861
14937.63,1495.8025,27.0,24.0,10.07,2031.23,146.0,60.36998092001871,66.56772133506743,312.6425477449139
71732.72,5852.917333333333,7.0,5.0,18.8,632.16,67.0,129.93301941562228,496.8700124283573,255.26963482268712
20297.91,1785.4925,21.0,33.0,10.83,1873.81,169.8,48.7309302250652,122.66083554408856,297.15748423084625
20099.99,1637.999166666667,9.0,16.0,18.16,401.73,186.0,26.229343915187307,116.60528341665572,347.25465157269355
43691.64,3747.97,16.0,19.0,0.65,1311.99,206.0,64.74887416468218,88.58607769478006,491.4620481405377
7476.3,636.025,27.0,15.0,11.58,2085.35,1210.0,9.718145236683451,63.68077546478038,270.20357929853617
29038.58,2382.8816666666667,12.0,18.0,15.24,1583.12,1911.0,110.9417045516498,154.17059784335416,243.1758642716628
37404.67,3344.0558333333333,1.0,15.0,3.09,1292.8,3210.0,25.52060507255868,252.92249007581665,325.9624881849581
14791.06,1499.5883333333334,15.0,50.0,4.92,2292.04,137.0,22.194640475743352,98.84303306467423,330.1713548231733
33119.82,3024.985,32.0,50.0,16.79,2545.0,237.8,111.4227017745117,80.738305730404,360.3374924950844
42082.91,3527.909166666667,12.0,3.0,9.17,821.71,204.0,87.56433607216114,70.00322387417638,435.2233567203292
87314.67,6498.906186631154,9.0,15.0,4.72,774.36,186.0,719.2247835042191,93.1855068475187,762.0282730171083
71889.08,6266.756666666667,22.0,43.0,18.49,2461.32,200.0,109.66077700968592,218.534735562074,667.5297200540277
16090.31,1079.8591666666666,23.0,54.0,7.61,1673.31,1311.0,17.39779271292952,85.56075412072724,295.02736983300986
134809.28,10506.750932839754,6.0,14.0,0.3399999999999998,309.3,249.0,1119.7229272670445,1056.52893450269,272.51453872384417
22953.95,1912.4078333333334,13.0,18.0,7.306,176.51,2311.0,12.162637525836177,140.44704523899583,249.98267003885056
36597.55,2988.7958333333336,11.0,16.0,16.86,983.51,316.0,0.0,126.2416468290178,452.6379365043156
39994.31,3465.0793333333336,7.0,3.0,2.75,651.27,2510.0,0.0,303.9949351534784,332.39098151318825
82647.69,6967.3075,9.0,27.0,17.57,1485.52,150.0,186.2553917831484,163.28658890585996,587.1887693109918
53387.88,4437.99,5.0,25.0,13.39,1106.86,116.0,23.027246700563413,76.68771641043823,594.0840368889983
76300.92,6416.41,17.0,14.0,17.55,275.51,514.6,291.4652459933938,134.29789901328675,455.8778549933195
41351.46,3543.955,14.0,30.0,13.99,727.13,2911.0,0.0,91.02302377076929,513.3724762292308
102207.42,8545.684666666666,7.0,9.0,11.07,911.23,239.0,0.0,640.0259803738847,503.4025196261152
67394.92,5636.920666666667,21.0,28.0,9.77,1687.02,96.0,341.5669032612002,147.19002694774738,345.66740312438566
64674.2,5675.516666666666,17.0,58.0,1.71,2374.96,112.0,197.226882969714,136.40591508467742,473.9188686122752
88668.81,7565.0675,2.0,9.0,5.18,809.08,284.2,220.3688778240921,681.0402343081905,125.09763786771737
66749.64,5379.47,9.0,25.0,10.88,303.85,117.0,89.78489450906727,633.7447186489833,104.41738684194956
8766.58,773.4537499999999,32.0,51.0,29.16,4604.99,12.0,24.663530943778483,60.22424420958763,288.1670581799672
14007.82,1268.0883333333334,19.0,45.0,18.9,3279.57,130.0,37.354982292308605,65.49571845446826,297.7811325865565
44934.45,3898.5375,19.0,35.0,27.58,3061.73,111.0,167.80224037777438,162.95824981661292,309.09325980561266
16568.58,1601.715,23.0,25.0,20.05,4556.34,125.6,80.97704531198512,206.64292839036224,162.55152629765269
147334.32,12223.86,7.0,4.0,8.96,1133.25,253.0,0.0,690.4668648519693,811.9191351480307
41600.34,3507.695,17.0,27.0,11.32,2600.88,200.0,137.64230965321966,113.16135160611428,349.96583874066613
94511.79,7717.982500000001,9.0,1.0,7.29,1315.6,182.0,0.0,605.6547310736244,436.1435189263758
60860.10000000001,5071.164666666667,30.0,5.0,17.09,2635.35,97.0,94.2466623861492,74.26193233313836,551.8589052807125
43070.24,3622.186666666666,18.0,13.0,14.97,1233.1,193.0,30.57608482316153,443.9186741720723,177.7239076714328
9555.665,807.2948333333334,14.0,6.0,1.18,1383.88,1610.0,8.036609620229202,14.870107163682736,322.8238248827548
30063.42,2509.285,27.0,47.0,13.65,2627.81,145.0,86.62870491967884,338.0624008324258,116.23739424789528
32972.8,2836.7333333333336,8.0,10.0,11.01,390.41,232.0,0.0,90.22242314640172,463.4509101869317
142974.96,11892.604000000001,5.0,19.0,7.27,443.62,242.0,32155.0,118.49946257764496,1063.195957754604
49131.42,3864.285,25.0,29.0,18.9,4552.04,811.0,165.29630829205422,227.9711260659349,273.16106564201084
23848.02,2234.335,10.0,5.0,1.36,340.16,440.0,0.0,291.0383756865989,222.3951243134011
7981.735,893.1445833333332,24.0,29.0,15.3,4829.8,39.0,20.325176429650973,31.893067187810487,287.09621471587184
16444.42,1411.368333333333,24.0,62.0,10.19,1445.18,190.0,31.126628986415163,104.91405388131491,285.0961504656033
54265.54,4448.759166666667,5.0,23.0,4.78,545.37,230.0,82.10549979204414,296.7573545642914,325.94997897699767
14535.305,1376.2754166666666,9.0,10.0,8.79,413.84,2211.0,35.424390715575576,43.53254970265812,338.67060124843294
30804.39,2448.0325,3.0,2.0,0.54,884.38,326.0,80.71921301091392,285.1741004461982,168.9099365428879
28771.76,2497.6466666666665,31.0,24.0,25.37,4044.13,19.0,106.70612233681068,106.62174734028008,296.4367969895759
58184.67,4579.611396866938,9.0,27.0,7.36,309.14,241.0,320.1696417122004,504.1607112872292,26.825736588430228
43755.33,3828.2775,4.0,4.0,1.67,1282.77,1254.4,0.0,343.97507402294616,318.8526759770539
67629.14,5479.761666666666,10.0,1.0,10.69,177.03,852.0,45.55074911202353,209.4818497939935,552.9435677606497
59086.62,4664.885,30.0,21.0,27.62,3207.24,611.0,341.0566632078396,57.93411893884264,307.4977178533178
20341.77,1604.1475,22.0,9.0,10.85,1982.38,181.0,31.2666187749207,36.325299517696,342.82283170738333
18490.14,1615.845,33.0,37.0,19.29,3590.91,21.0,92.09205947464586,102.30242921463994,257.19001131071417
15766.76,1288.8966666666668,25.0,34.0,29.49,3479.89,113.0,76.95304496224523,34.467812427375264,277.46880927704615
17188.14,1178.345,16.0,56.0,9.2,1751.34,79.0,63.5112656771433,91.28316673286643,253.04006758999023
100555.86000000002,8133.655000000002,5.0,19.0,7.78,552.69,1511.0,0.0,259.15744614461863,824.2080538553814
55263.82,4881.318333333334,7.0,11.0,13.76,1051.33,243.0,28.177523490053115,464.9463299370877,285.00797990619265
29132.58,2559.715,24.0,41.0,18.5,4306.15,106.0,136.4572256165261,66.73214537286277,322.7821290106112
132398.13,10927.845,8.0,6.0,3.51,1359.45,289.0,281.8355280366659,179.68392026752298,891.498301695811
148786.04,12498.492,4.0,7.0,6.71,399.45,243.0,237.4135108898016,451.8138852629005,830.0562705139648
45109.52,4018.126666666666,1.0,15.0,8.71,651.79,2510.0,93.56115936078731,108.62444254618708,459.6270647596923
16678.77,1101.8975,20.0,52.0,8.38,4312.53,52.0,90.74345288894855,36.61296696897908,232.8333301420724
95713.28,7809.1066666666675,20.0,26.0,13.36,566.86,162.0,215.52080343888755,202.03034985179244,603.3595133759868
100697.64,8563.903999999999,16.0,9.0,19.19,1115.0,603.2,78.42068777072657,404.3874671583989,652.1388450708746
106520.68,8789.723333333333,13.0,5.0,12.39,653.6,1410.0,98.3378117683293,749.3163333243774,301.3181882406267
37840.64,2913.3866666666668,5.0,23.0,20.54,2641.91,153.0,60.68036049882516,117.91309271870256,402.74521344913904
154242.48,13024.54,11.0,3.0,10.2,1449.91,225.0,201.5609787910971,508.841693390821,872.0513278180821
88818.56,7139.546666666666,11.0,6.0,14.09,449.23,275.0,68.04044882809728,161.8330901021433,724.081127736426
31819.53,2621.849166666667,6.0,10.0,2.67,529.01,318.0,0.0,46.49371538917683,434.9690346108232
54491.84,4769.986666666667,5.0,19.0,17.17,555.42,172.0,0.0,383.3372151748628,373.6614514918039
120889.62,10100.135,7.0,25.0,7.97,1204.98,206.0,0.0,134.77460466919337,1115.2388953308066
20914.44,1782.1591666666668,21.0,51.0,14.896,2404.87,165.0,124.2176483432618,25.429027756271942,280.44032390046624
22171.89,1754.0205,6.0,17.0,2.74,1165.64,221.0,51.94868143903172,51.59746139981658,344.2196071611517
36857.22,2976.435,14.0,19.0,4.8919999999999995,1911.65,112.0,56.042520607086665,41.08909602852464,440.5118833643887
15915.73,1461.3108333333332,24.0,5.0,12.05,1554.95,1110.0,50.6602635385705,38.15238737962346,327.3184324151393
16762.18,1419.8483333333334,20.0,29.0,11.3,1005.25,128.0,36.24728808207077,62.7310389865582,303.00650626470434
46360.11,3901.3425,27.0,20.0,17.2,1649.46,98.0,48.50189980445728,155.07965160543233,436.5526985901105
134282.84,11126.236666666666,19.0,22.0,11.58,551.46,2210.0,131.58405538455835,367.60353659923055,893.4360746828778
32412.72,2887.06,32.0,40.0,7.99,3632.05,103.0,163.06753585436562,89.21778431724354,286.42067982839086
69707.31,5608.9425,12.0,12.0,0.99,9.65,263.0,108.4791012032323,290.2032121876275,432.21193660914025
107289.36000000002,9031.78,7.0,9.0,7.77,815.62,231.0,207.77772889476967,597.990922018955,377.4093490862754
20655.07,1726.2558333333334,9.0,20.0,3.880000000000001,1027.83,215.6,27.51648199970192,57.288373226680896,337.82072810695047
15629.225,1281.2236666666668,15.0,15.0,15.21,40.87,245.0,22.65433647760092,33.26614352824396,326.6230616608218
39126.01,3413.500833333333,11.0,5.0,3.73,208.02,328.0,71.1987044783709,122.89179917031731,397.25957968464513
41122.99,3436.9046666666663,7.0,7.0,4.15,439.94,259.0,29.87624053914999,47.44737448694212,538.8679683072412
44689.77,3741.1475000000014,20.0,8.0,10.31,2319.8,138.0,202.06108052742184,215.60029532308369,226.4533741494945
64350.76,5604.5633333333335,18.0,32.0,23.21,4055.26,114.0,249.6308774606617,269.5264635889324,301.2989922837393
9559.285,789.6070833333333,6.0,14.0,8.46,1234.79,163.0,12598.0,74.8240608864553,246.4038035671329
15094.925,1342.9104166666666,1.0,23.0,9.56,268.53,241.0,0.0,78.98281796080101,335.30822370586566
109370.55,9036.2125,5.0,13.0,14.43,1387.19,1510.0,86.8235854974944,78.13769568242104,978.6599688200848
98436.6,8079.050000000001,10.0,32.0,10.28,329.72,209.0,0.0,359.7161068693312,728.1888931306689
31530.76,2676.563333333333,1.0,6.0,8.54,702.89,2411.0,74.25363171350114,65.11983542935354,388.2828661904786
29368.56,2483.38,3.0,16.0,6.92,169.07,169.0,39.97962277245829,63.59793378768239,384.7604434398592
40067.1,3237.925,11.0,2.0,10.33,1109.77,761.4,18.86285316658192,347.8275281210028,247.1021187124153
98803.47,8099.622499999998,3.0,6.0,1.17,766.77,313.0,120.17368971419693,718.73371055683,251.0548497289731
31638.5,2418.5416666666665,14.0,24.0,14.13,607.9,680.4,58.18502472275743,146.6140721855446,327.05506975836465
31408.15,2609.3458333333333,18.0,6.0,19.13,1408.66,204.0,30.79188323930164,34.49202160471729,445.6506784893144
42266.3,3429.256,13.0,8.0,12.13,656.02,282.0,59.26225982538867,72.26107119462864,458.9958356466494
30726.96,2309.702333333333,16.0,17.0,5.92,4381.33,88.0,100.6085183670002,184.7540613843604,225.09542024863944
8489.19,908.4325,20.0,22.0,21.25,3358.6,114.8,26.42685604233018,93.89657974166964,250.51981421600016
32755.49,2765.624166666667,2.0,14.0,5.99,1265.91,230.0,54.53842411161511,58.30872961898653,413.71526293606513
118717.64,9800.218499999999,10.0,30.0,7.22,718.0,264.0,141.09080021656413,531.7122831625111,585.7105832875915
32296.78,2655.398333333333,17.0,32.0,11.16,2156.15,285.6,118.4394645173125,201.82125772158352,235.2791110944373
72145.32,5822.1100000000015,10.0,5.0,3.14,1285.49,274.0,0.0,179.83256767061673,652.3784323293834
16698.08,1369.1788306694482,25.0,22.0,8.41,1382.71,1211.0,118.68345736080614,58.10569805615911,306.3893472469202
43758.34,3454.528333333333,12.0,13.0,4.18,1194.28,337.0,56.31142051341512,36.81438810916744,492.3270247107508
7630.57,910.8808333333332,20.0,53.0,19.96,3215.43,27.0,28.12958333492708,10000.0,286.78843994130403
69860.18,5620.681666666666,11.0,12.0,9.85,859.03,112.0,92.558978012828,218.66100872756903,500.84817992626967
96583.71,7998.642499999999,2.0,7.0,3.28,777.88,301.0,68.22942285853699,348.46790224011863,643.1669249013444
15858.64,1414.553333333333,17.0,61.0,4.06,4874.77,9.0,53.11698768801588,137.65245502983504,240.6858906154824
79837.02,6414.085,3709.0,14.0,5.7200000000000015,585.77,328.0,66.05806320635233,289.2567135857037,546.0937232079439
43758.34,3454.528333333333,12.0,9.0,4.18,1194.28,331.0,56.31142051341512,229.2590695740992,319.8823432458192
17493.02,1587.7516666666668,18.0,41.0,6.8,2542.76,112.0,101.62154723150944,142.7218205878469,184.4317988473103
158952.84,13056.07,2.0,3.0,4.03,829.69,234.0,87.44666299853597,155.61786694370116,1302.542470057763
25810.93,1916.910833333333,14.0,13.0,10.53,1123.51,170.0,51.42495073815972,230.4923323608032,199.77380023437047
18282.34,1769.5283333333334,34.0,14.0,24.0,1310.97,89.0,85.69683656090676,179.04958133542686,202.2064154369997
42235.77,3664.6475,689.0,22.0,6.83,1366.3,311.0,82.5628765096636,258.05122815468087,315.85064533565554
139658.08,11915.173333333332,18.0,27.0,21.24,593.72,56.0,233.4347253771573,410.7558858697096,797.3267220864664
19669.56,1880.13,30.0,24.0,17.01,4312.41,70.0,69.02096028476379,14.627065889567495,344.3649738256687
18184.81,1541.4008333333334,30.0,31.0,28.55,4571.03,119.4,63.741968079499,103.6954378370904,266.70267741674394
29498.09,2368.5009999999997,1.0,9.0,5.58,565.26,269.0,43.71561691758411,259.575226392908,239.32657335617452
55762.11,4583.8425,23.0,55.0,2.24,2288.18,610.0,193.22666848812085,166.9498380074937,368.2077435043855
82402.34,7056.861666666668,2.0,7.0,6.26,733.56,189.0,146.79677599406364,257.22338628711583,551.6660043854873
16897.53,1165.1274999999996,25.0,27.0,8.85,2322.35,1310.0,50.24334519531418,18.97866692975579,297.29073787493
175335.44,14383.286666666669,7.0,11.0,11.43,1160.83,760.0,312.9191139124128,120.42535943901136,1244.9841933152427
33643.54,3048.6283333333336,20.0,12.0,8.56,1300.7,155.0,70.53606363104981,291.0129310648043,233.3138386374792
66429.24,5413.77,12.0,14.0,8.86,1169.57,322.0,160.1765255401931,724.0527409310356,3.333333333333333e+26
11610.355,779.8954166666667,16.0,24.0,12.27,196.64,218.0,18.76794286026938,10000.0,284.9778875755541
89864.28,7538.69,1.0,10.0,2.12,620.76,184.0,173.04442012279318,2457.0463858915,349.5924744362274
171547.24,14241.603333333333,7.0,11.0,4.086,1042.68,269.8,533.8391838116999,10000.0,958.7283152855836
128390.84,10622.236666666666,3.0,20.0,1.86,531.62,283.0,206.1583649948445,277.6747140078537,848.3905876639682
7187.17,473.8184166666666,22.0,32.0,15.44,1438.65,78.0,26.825212964975705,44.0249026391009,268.0429677292567
28942.36,2670.863333333333,3.0,2.0,7.41,626.5,1075.8,87.1698091721312,60.72458020785968,369.1919439533425
73106.92,6309.243333333333,4.0,8.0,9.35,900.37,314.0,42.852111979837154,128.66056113121098,699.4116602222851
95895.72,7851.31,3.0,10.0,1.75,553.13,261.0,164.81556748062766,159.01871274502318,701.2967197743492
106928.84,9110.736666666666,13.0,19.0,22.88000000000001,619.74,170.0,240.7332369784994,139.97017992883278,770.3702497593346
62313.54,5120.795,18.0,30.0,12.82,817.64,106.0,196.6796423998655,523.7051366189809,81.69472098115371
61190.52,4858.21,1.0,11.0,10.31,1348.97,250.0,105.3302829697206,111.45461528152371,509.0361017487557
69847.44,6020.62,28.0,20.0,19.47,3413.05,411.0,255.27234453522323,69.6511551904487,517.1385002743282
